id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
ee5a4715-6810-42cb-ab12-ee01b508ab44,Lepší Nové Město,2022-12-15T13:39:28.054Z,3c0afa26-3d01-44a4-8306-6f7f788da184,CSSD,true,true,Czechia,cz,383680598764810,Lepší Nové Město,Facebook
f8c9d517-e6c8-4c0a-a040-5ab77c47b264,ČSSD Liberec,2022-12-15T13:39:25.319Z,43b38533-1e47-4349-9336-9143dc237bcb,CSSD,true,true,Czechia,cz,575020019198445,ČSSD Liberec,Facebook
f94ce8e3-076d-40c1-a1e6-684831658650,"Pavel Blažík, volební lídr černovické ČSSD",2022-12-15T13:39:24.937Z,5260f4fc-a4b6-4971-998a-1e5fd21b8f63,CSSD,true,true,Czechia,cz,354788534653316,"Pavel Blažík, volební lídr černovické ČSSD",Facebook
00eff049-f9cf-4aad-bd22-6db4b9710504,KDU-ČSL Praha,2022-12-15T13:39:25.574Z,c562e40a-0b91-4ae0-b4da-193a8ee11891,KDU-ČSL,true,true,Czechia,cz,338252399555131,KDU-ČSL Praha,Facebook
01ca7bb1-5c55-4f7a-afe4-37431ba78c59,KDU - ČSL Bystřice pod Hostýnem,2022-12-15T13:39:34.575Z,cb1356f4-4703-4d8b-831b-501da6afe91d,KDU-ČSL,true,true,Czechia,cz,1681054512203047,KDU - ČSL Bystřice pod Hostýnem,Facebook
02f6676f-dc32-4676-8834-8de0e24a35ff,V Bystřici jsme všichni doma,2022-12-15T13:39:33.752Z,817c21e1-52a7-44e1-8173-c0f93c23be5f,KDU-ČSL,true,true,Czechia,cz,646821788770658,V Bystřici jsme všichni doma,Facebook
047fcc38-56f0-4411-83b4-a58c2cdb3b8d,KDU - ČSL místní organizace K. Vary,2022-12-15T13:39:23.638Z,054f3758-d825-46ce-9bd2-e791f19ff310,KDU-ČSL,true,true,Czechia,cz,1084105408450168,KDU - ČSL místní organizace K. Vary,Facebook
0c2dea54-46b5-4754-870b-d9130464e374,Kdu-Čsl Halenkov,2022-12-15T13:39:31.465Z,e6f64fb5-54f4-4818-ac35-f0a7ad974132,KDU-ČSL,true,true,Czechia,cz,1867665256633584,Kdu-Čsl Halenkov,Facebook
0e2de46a-4de1-4cac-9839-a8e0f7ca8031,KDU-ČSL Karlovarský kraj,2022-12-15T13:39:31.294Z,b2772e55-6861-4926-b160-fdcb1dbfff0c,KDU-ČSL,true,true,Czechia,cz,112063685472868,KDU-ČSL Karlovarský kraj,Facebook
0fb78dd2-4ec1-4a99-b754-59576ba45d9e,KDU-ČSL Červený Kostelec,2022-12-15T13:39:30.334Z,30161cd9-d0e8-4ccd-a11a-82165fb55aa4,KDU-ČSL,true,true,Czechia,cz,609493832496728,KDU-ČSL Červený Kostelec,Facebook
16a124ed-013b-4e7c-88c3-3ace7a113c84,KDU - ČSL Uničov,2022-12-15T13:39:29.657Z,d9505ad3-1f00-46f6-aa54-a1263004964a,KDU-ČSL,true,true,Czechia,cz,486062031767758,KDU - ČSL Uničov,Facebook
16d6a7a6-0e0c-4063-8a7b-d49f7c9f3189,KDU - ČSL Brno-Bystrc,2022-12-15T13:39:34.498Z,74551f3b-02a9-43cd-8aaf-24204a6936e9,KDU-ČSL,true,true,Czechia,cz,279512592240220,KDU - ČSL Brno-Bystrc,Facebook
184cced0-61b1-4430-9669-0137f3a9b0b4,Kdu-Čsl Hluk,2022-12-15T13:39:29.467Z,6d95866f-038f-47a5-9c2c-b380ca27af59,KDU-ČSL,true,true,Czechia,cz,544226299056397,Kdu-Čsl Hluk,Facebook
18a00bff-26e4-46ee-a656-5a5ed650bae7,Marek Výborný,2022-12-15T13:39:26.843Z,1fce3880-4d7e-4797-b70e-a99f28a4f5f6,KDU-ČSL,true,true,Czechia,cz,206630153142726,Marek Výborný,Facebook
18b5e520-7e61-442b-b982-e8a4a955757a,KDU - ČSL Moravská Třebová,2022-12-15T13:39:35.614Z,6d0906b1-80be-4962-95f0-ac8b1d69f55e,KDU-ČSL,true,true,Czechia,cz,582341985221807,KDU - ČSL Moravská Třebová,Facebook
190d983a-5130-45c2-987b-e9520eb32208,KDU-ČSL Praha 5,2022-12-15T13:39:26.517Z,b153cb5e-4091-437d-aa60-39ceb1034456,KDU-ČSL,true,true,Czechia,cz,1838439776484068,KDU-ČSL Praha 5,Facebook
1a2b7111-ae1b-4b01-9c2d-060199ab854d,Hradiště je boží,2022-12-15T13:39:24.040Z,22c028e8-2b4b-4934-b5dc-e216e2c7f83b,KDU-ČSL,true,true,Czechia,cz,470472843093069,Hradiště je boží,Facebook
1f9bfb85-525b-4365-bf24-f338517bc51a,KDU ve Valmezu,2022-12-15T13:39:29.818Z,58d83310-848a-446e-aa1b-3eb37ad513c9,KDU-ČSL,true,true,Czechia,cz,332835756892182,KDU ve Valmezu,Facebook
205a06d1-5e39-407b-a68a-a87127a149ca,KDU-ČSL Znojmo,2022-12-15T13:39:29.881Z,6f6e99bc-029f-446c-8069-4721bdce6b4b,KDU-ČSL,true,true,Czechia,cz,376342049137607,KDU-ČSL Znojmo,Facebook
22015426-908f-45d3-b99c-56b7afa721a8,ODS a Kdu-Čsl Roudnice nad Labem,2022-12-15T13:39:25.531Z,5a70c0ff-5f20-4f21-a6b6-959f930e0993,KDU-ČSL,true,true,Czechia,cz,166449946834534,ODS a Kdu-Čsl Roudnice nad Labem,Facebook
22ac0aa0-9e90-471b-a295-449a871b75b9,KDU pro Slavkov - Slavkov u Brna,2022-12-15T13:39:28.810Z,022c01e9-d3fd-4042-9c43-ecedfec84728,KDU-ČSL,true,true,Czechia,cz,2001005399960610,KDU pro Slavkov - Slavkov u Brna,Facebook
2437adf5-3706-453a-87e0-a243fd9a0197,KDU - ČSL Ratíškovice,2022-12-15T13:39:35.959Z,4573ea75-6a67-43bb-bf3e-cdb1a574b59d,KDU-ČSL,true,true,Czechia,cz,106515132171136,KDU - ČSL Ratíškovice,Facebook
2525c0cc-d342-4c34-b131-7183606b5985,Šimon Heller,2022-12-15T13:39:26.733Z,ea0eeaf9-ad80-43c0-b1f9-93b8a1c8b41a,KDU-ČSL,true,true,Czechia,cz,494377167258444,Šimon Heller,Facebook
28d3a5d5-6212-44b7-8648-b799777720f9,KDU - ČSL Písek,2022-12-15T13:39:32.132Z,d7d1b5fb-42c6-4c62-a7dc-ba69438d6f9c,KDU-ČSL,true,true,Czechia,cz,284927155021189,KDU - ČSL Písek,Facebook
2bcd8565-59ef-47f9-9d24-4f85e41f060c,Kdu-Čsl Vyškov,2022-12-15T13:39:25.521Z,8167f1df-1a4b-4a32-8d7f-2fd77e946f2b,KDU-ČSL,true,true,Czechia,cz,116990091659248,Kdu-Čsl Vyškov,Facebook
2c06b80a-8f6f-40bf-a55e-e267ae9525fd,Antonín Crha,2022-12-15T13:39:35.362Z,aabd80a6-b651-4fbe-801b-934727c45b83,KDU-ČSL,true,true,Czechia,cz,947207438639184,Antonín Crha,Facebook
2d362174-0273-4b80-bd4c-3c6e0a1a2adc,"Miluše Horská, senátorka za Pardubicko, Přeloučsko a Chlumecko",2022-12-15T13:39:26.043Z,a6aa16bb-c2b6-4fdf-b534-48353ba08c63,KDU-ČSL,true,true,Czechia,cz,368787862952,"Miluše Horská, senátorka za Pardubicko, Přeloučsko a Chlumecko",Facebook
3296a130-f6ee-44ee-b731-b61938c96ad2,Ludmila Šimková Politik,2022-12-15T13:39:27.742Z,5afd93f5-8f86-4839-a17d-54fc3cf1c669,KDU-ČSL,true,true,Czechia,cz,104377951969140,Ludmila Šimková Politik,Facebook
33e84c34-852c-4791-8ad3-9caa43dc00fe,Aleš Dufek,2022-12-15T13:39:28.130Z,ff0a3d63-46e1-4d9e-bc62-929ffb3b54da,KDU-ČSL,true,true,Czechia,cz,421423394666782,Aleš Dufek,Facebook
34829b17-72ea-4722-8863-6698087ec7d9,Hustopeče: Naše srdcovka,2022-12-15T13:39:31.271Z,1818cbfa-b754-4adc-8c81-9a49fba8d600,KDU-ČSL,true,true,Czechia,cz,280361059358342,Hustopeče: Naše srdcovka,Facebook
3648772a-e87a-42dc-b34d-28067377903b,Ivana Váňová,2022-12-15T13:39:24.903Z,59593b68-4986-4c11-8150-4bafe7f3e46f,KDU-ČSL,true,true,Czechia,cz,101409722546949,Ivana Váňová,Facebook
37103111-f317-4a8e-8f65-30e22a9539b6,KDU - ČSL ODRY,2022-12-15T13:39:30.878Z,bbb4b108-1996-45f3-a4a8-19a8b95b63a7,KDU-ČSL,true,true,Czechia,cz,110816201691588,KDU - ČSL ODRY,Facebook
37d191e7-54f5-4a2e-9523-c824143a967f,koprivnice.kdu.cz,2022-12-15T13:39:27.850Z,40332498-5cec-4dce-be11-c2fa11d69e42,KDU-ČSL,true,true,Czechia,cz,228742034354193,koprivnice.kdu.cz,Facebook
3af5ce9b-fa77-4ed3-bb76-2b33ea2d4ba0,Kdu-Čsl Podbořany,2022-12-15T13:39:31.659Z,07baa9b3-22e6-446e-9a4d-2b6c1e72f601,KDU-ČSL,true,true,Czechia,cz,355476891272085,Kdu-Čsl Podbořany,Facebook
3b134a00-7e16-4581-add1-59ce3722c592,KDU-ČSL Kuřim,2022-12-15T13:39:30.062Z,1967c8a4-8b46-45f6-b4a5-824fc09bd70b,KDU-ČSL,true,true,Czechia,cz,671658553191652,KDU-ČSL Kuřim,Facebook
3da3bdfd-51ee-4ea2-8c18-eb1fb41eeed8,Tomáš Zdechovský,2022-12-15T13:39:25.231Z,82df4553-9a9b-4079-a299-e2c2ee60ae4e,KDU-ČSL,true,true,Czechia,cz,275042429350706,Tomáš Zdechovský,Facebook
417757e8-9da0-4e2e-9052-f929410d020f,KDU - ČSL Český Krumlov,2022-12-15T13:39:26.310Z,0c1ffafb-daf7-4d70-9e13-4326b1a3572c,KDU-ČSL,true,true,Czechia,cz,1422409994702320,KDU - ČSL Český Krumlov,Facebook
4199bc44-476b-4341-b957-be1362fa4c12,KDU-ČSL Žlutice,2022-12-15T13:39:33.493Z,3465a113-033c-45d5-b886-23f6483f3754,KDU-ČSL,true,true,Czechia,cz,102138869293153,KDU-ČSL Žlutice,Facebook
43c561b6-b2f8-401f-a633-542344920980,KDU Jablunkovsko,2022-12-15T13:39:33.394Z,9c785443-eafd-48e0-bbee-72805632be46,KDU-ČSL,true,true,Czechia,cz,1818918285078923,KDU Jablunkovsko,Facebook
4a3271a0-80a7-4464-aa42-3cb024c09d52,Lidovci a nestraníci,2022-12-15T13:39:32.033Z,3ad32ab9-2f58-49be-9890-c21c4bf244a2,KDU-ČSL,true,true,Czechia,cz,103103199201532,Lidovci a nestraníci,Facebook
4b132a7f-126b-451c-93d1-91afa709b7f4,Sdružení pro Jičín,2022-12-15T13:39:26.618Z,4b9d5198-28b7-4e6c-b4a3-a0dd800c8be7,KDU-ČSL,true,true,Czechia,cz,136768636370857,Sdružení pro Jičín,Facebook
4f6db7d1-05b4-433c-a4a0-e1f36a9bde62,KDU - ČSL Strážnice,2022-12-15T13:39:26.000Z,45d0dd58-abc8-465d-aae9-a8a67df2d1df,KDU-ČSL,true,true,Czechia,cz,1569557573275214,KDU - ČSL Strážnice,Facebook
50034bd1-e015-4878-b323-284020e5dc66,Jaroslav Suchý,2023-04-24T06:51:44.743Z,36d270e9-4dc6-417e-858d-cd0d339d3978,KDU-ČSL,true,true,Czechia,cz,778460319203526,Jaroslav Suchý,Facebook
5021989f-5550-4f48-ba87-20ac37fd4275,KDU - ČSL Brandýs-Boleslav,2022-12-15T13:39:27.537Z,5585afc6-5293-4527-9a6b-f4197c34b0c6,KDU-ČSL,true,true,Czechia,cz,784526841892931,KDU - ČSL Brandýs-Boleslav,Facebook
58553985-dbe8-4864-8b68-c54604cc8bca,ODS a KDU - ČSL Hronov volby 2022,2022-12-15T13:39:28.120Z,c3e4689a-59ee-4e82-9392-d6ae1e01be4b,KDU-ČSL,true,true,Czechia,cz,107098568739268,ODS a KDU - ČSL Hronov volby 2022,Facebook
590aa478-50aa-48b4-9fcb-cdf7e611c103,KDU - ČSL Kyjov,2022-12-15T13:39:26.716Z,26a00ae6-a461-4d2c-8114-ebc22140663f,KDU-ČSL,true,true,Czechia,cz,103047592492786,KDU - ČSL Kyjov,Facebook
5bbd52b1-ca3f-440c-ad10-1f1d2f810bca,Josef Bazala,2022-12-15T13:39:27.353Z,2885e235-871d-4fce-a140-42941906e230,KDU-ČSL,true,true,Czechia,cz,112503423634725,Josef Bazala,Facebook
5cd6e93b-f2e1-4c07-b8bf-88db49507531,Kamil Psotka,2022-12-15T13:39:27.552Z,b59f33e5-08a6-4d18-8a2a-ffb6a29f364f,KDU-ČSL,true,true,Czechia,cz,105044968244492,Kamil Psotka,Facebook
61d4b12d-e05d-4196-9375-d91a29627901,Brod v dobrých rukou,2022-12-15T13:39:27.157Z,bc2e6cb9-0f78-40e4-812f-c2201b37249b,KDU-ČSL,true,true,Czechia,cz,2035300043161107,Brod v dobrých rukou,Facebook
632104ad-5d8d-4180-8f07-99ada82070d4,KDU - ČSL s podporou nezávislých Chlumec nad Cidlinou,2022-12-15T13:39:27.580Z,d80dc552-caa6-4943-a11e-fc6e76f9812d,KDU-ČSL,true,true,Czechia,cz,106198722127804,KDU - ČSL s podporou nezávislých Chlumec nad Cidlinou,Facebook
64cf1361-9378-4951-bfc7-5b391ae2e542,KDU-ČSL Praha 8,2022-12-15T13:39:24.874Z,9898cca8-0832-4c1f-986b-0f21f3f3a353,KDU-ČSL,true,true,Czechia,cz,269110210165717,KDU-ČSL Praha 8,Facebook
6f0d2407-7893-4c76-8a22-6b4b6d9ee509,KDU - ČSL Olomoucký kraj,2022-12-15T13:39:27.772Z,415ceebb-33d9-4dbd-ba49-0ef72450c0d2,KDU-ČSL,true,true,Czechia,cz,158655234218517,KDU - ČSL Olomoucký kraj,Facebook
70d3b693-ede4-46b1-9099-c3e12cb7c511,Filip Chvátal,2022-12-15T13:39:24.836Z,58b17e51-520f-4e88-a4b5-36d1f3f885ae,KDU-ČSL,true,true,Czechia,cz,1780099722095158,Filip Chvátal,Facebook
72995f9a-e81a-411e-9703-e517c0daa487,KDU-ČSL Vsetín,2022-12-15T13:39:32.192Z,036036f7-be21-4cab-b847-d35bce5f74c6,KDU-ČSL,true,true,Czechia,cz,1522644321306775,KDU-ČSL Vsetín,Facebook
79d0a03a-a234-45c7-b508-de097c009a4f,Libuše Hubáčková,2022-12-15T13:39:30.611Z,6a4c49ef-40c4-4c61-8538-229b2a4bef12,KDU-ČSL,true,true,Czechia,cz,111726914485883,Libuše Hubáčková,Facebook
7c12c007-6db7-4129-afe4-07adbb66a5c8,Jaromír Koryčanský,2022-12-15T13:39:25.817Z,05740425-aead-4957-887b-b1c78e385a8a,KDU-ČSL,true,true,Czechia,cz,106445835258574,Jaromír Koryčanský,Facebook
82b62744-8a72-4412-a4c1-9046369f1575,Starosta Žlutice,2022-12-15T13:39:28.154Z,0752cb57-5f23-486e-beff-b7fc4d218fd8,KDU-ČSL,true,true,Czechia,cz,1402508729972743,Starosta Žlutice,Facebook
8357ca37-4729-4f31-96bd-ce2c5541aba0,Patrik Kunčar,2023-02-13T10:52:05.372Z,d50c331e-1d59-4eb7-ab91-ab312f175974,KDU-ČSL,true,true,Czechia,cz,1437561026464333,Patrik Kunčar,Facebook
858699ac-4b57-4040-ada1-0b714cc067cc,KDU ČSL Pelhřimov,2022-12-15T13:39:30.997Z,305e06c5-d00e-4e4c-a59e-0f00f2bf869b,KDU-ČSL,true,true,Czechia,cz,727096407357582,KDU ČSL Pelhřimov,Facebook
8796b999-3886-452d-9bed-bd06e278b957,Ondřej Benešík,2022-12-15T13:39:28.498Z,10d7f0bc-aaff-4ca4-926c-773fa95f5924,KDU-ČSL,true,true,Czechia,cz,353821314687878,Ondřej Benešík,Facebook
8831d1b8-146b-4965-a9e9-89896ca34d16,KDU - ČSL Plzeňský kraj,2023-06-28T05:06:44.139Z,3fdf9f96-9e25-4032-af02-f63c82c703b6,KDU-ČSL,true,true,Czechia,cz,185529688186850,KDU - ČSL Plzeňský kraj,Facebook
8891883d-0ef3-489b-8cc5-2bed30000ab2,KDU - ČSL a nezávislí kandidáti Dobříš,2022-12-15T13:39:31.499Z,7d7efd4d-26b9-43ac-bed0-94f52012aed5,KDU-ČSL,true,true,Czechia,cz,296003887641368,KDU - ČSL a nezávislí kandidáti Dobříš,Facebook
