id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b5c28d9d-d15d-4e72-882b-7ca6e9093351,My jsme Přísaha Královéhradecký kraj,2022-12-15T13:39:24.180Z,e0e6912d-8c33-41d7-b9c5-eb7a90ce5153,OST,Czechia,cz,102260195757507,My jsme Přísaha Královéhradecký kraj,Facebook
374e50f3-47ff-45bc-9877-fe50ecafba40,"ANO, tohle je Liberecký kraj",2022-12-15T13:39:27.357Z,31805f63-3b15-43db-9106-7e66b999c704,ANO,Czechia,cz,268634230188375,"ANO, tohle je Liberecký kraj",Facebook
2190c93e-6cab-4a04-b3ea-d7e68ab0b323,Jitka Volfová,2022-12-15T13:39:24.711Z,e260b7e6-3c41-4c53-a954-137b8ef227c3,ANO,Czechia,cz,1758963624352554,Jitka Volfová,Facebook
2215a961-c4c7-494f-87b7-3c88e709fd6e,"ANO, tohle jsou Budějce",2022-12-15T13:39:25.970Z,d539b21b-d438-478a-8f20-228b5d7bdac5,ANO,Czechia,cz,238478056623999,"ANO, tohle jsou Budějce",Facebook
64ffe964-1109-4343-b2f8-853a1b1401df,Piráti Novoměstsko a Žďársko,2022-12-15T13:39:32.974Z,f21a48b7-9537-4142-966f-c740470c6302,Pirati,Czechia,cz,1929507597353393,Piráti Novoměstsko a Žďársko,Facebook
421a971c-9823-4e5f-a945-662bb3cafbf7,STAN Nedakonice,2022-12-15T13:39:29.333Z,2a5805d2-b808-4fc9-99fa-fc96b78d338a,STAN,Czechia,cz,1885532258201938,STAN Nedakonice,Facebook
2a6335d9-97d7-4172-a81e-237abcd2d372,"Radek Popelka, kandidát hnutí ANO na primátora Jihlavy",2022-12-15T13:39:26.620Z,48e53b26-2945-4984-b8a7-3f1ae2b96ac3,ANO,Czechia,cz,106468352204064,"Radek Popelka, kandidát hnutí ANO na primátora Jihlavy",Facebook
4d320d47-27aa-46d7-80e0-f8ccbbf2aee9,My jsme Přísaha Praha,2022-12-15T13:39:27.716Z,d423fb9b-a8ba-4e16-88f0-3756e8e0e7bb,OST,Czechia,cz,110202394956780,My jsme Přísaha Praha,Facebook
3a50cc1e-4b0f-4a6e-8b2c-27c66a8b605e,Petr Sadovský,2022-12-15T13:39:26.734Z,fd8a1d7b-6a98-4e5f-aad2-5ec47399b6ca,ANO,Czechia,cz,716482221773818,Petr Sadovský,Facebook
879c5efd-a3db-487b-8f7a-97e202b15605,"ANO, tohle jsou Lovosice",2022-12-15T13:39:27.830Z,91ff1a13-d69c-4e83-b859-acee92b313a1,ANO,Czechia,cz,573115259464471,"ANO, tohle jsou Lovosice",Facebook
590aa478-50aa-48b4-9fcb-cdf7e611c103,KDU - ČSL Kyjov,2022-12-15T13:39:26.716Z,26a00ae6-a461-4d2c-8114-ebc22140663f,KDU-ČSL,Czechia,cz,103047592492786,KDU - ČSL Kyjov,Facebook
5842afcc-80cd-4c3b-9af7-07bcb3e23ac7,Piráti Mariánské Lázně,2022-12-15T13:39:25.773Z,e97f1158-8f11-40c1-b0de-4b9d433bf216,Pirati,Czechia,cz,435101493242798,Piráti Mariánské Lázně,Facebook
2525c0cc-d342-4c34-b131-7183606b5985,Šimon Heller,2022-12-15T13:39:26.733Z,ea0eeaf9-ad80-43c0-b1f9-93b8a1c8b41a,KDU-ČSL,Czechia,cz,494377167258444,Šimon Heller,Facebook
18a00bff-26e4-46ee-a656-5a5ed650bae7,Marek Výborný,2022-12-15T13:39:26.843Z,1fce3880-4d7e-4797-b70e-a99f28a4f5f6,KDU-ČSL,Czechia,cz,206630153142726,Marek Výborný,Facebook
2f711cf7-94a6-465f-8808-da125f42179d,Piráti Chrast,2022-12-15T13:39:30.858Z,9dccd5bd-565e-4482-a083-cff3a0e4f7a4,Pirati,Czechia,cz,2102164976773705,Piráti Chrast,Facebook
563e7691-ce11-42f3-8bb3-4b577aabecc2,Piráti Praha 2,2022-12-15T13:39:32.090Z,9db19d6a-560e-4301-b70e-fe12fd906bb7,Pirati,Czechia,cz,176757606216013,Piráti Praha 2,Facebook
359cc873-6559-4eca-807d-794076d6e99b,Radka Soukupová,2022-12-15T13:39:29.674Z,15d94164-eff1-4628-bb08-be1932ed226a,STAN,Czechia,cz,1445960002302987,Radka Soukupová,Facebook
9b35c451-fa8c-4f89-b5bb-6f08949bfe66,Robert Teleky,2022-12-15T13:39:26.917Z,9114eb58-2806-43cd-a215-c44915e5b17d,KDU-ČSL,Czechia,cz,105998488267274,Robert Teleky,Facebook
6875c344-18c5-44db-8ab6-4b40491ef700,Občané Napajedel s podporou Pirátů,2022-12-15T13:39:34.792Z,43154311-fb7d-43ce-bacd-34943ae318f6,Pirati,Czechia,cz,404735556690292,Občané Napajedel s podporou Pirátů,Facebook
5cd6e93b-f2e1-4c07-b8bf-88db49507531,Kamil Psotka,2022-12-15T13:39:27.552Z,b59f33e5-08a6-4d18-8a2a-ffb6a29f364f,KDU-ČSL,Czechia,cz,105044968244492,Kamil Psotka,Facebook
c48d2651-2241-42fd-b3eb-97b14d5f764e,Jiří Dohnal - starosta Prahy 11,2022-12-15T13:39:33.433Z,87c78890-880a-4b2f-ab8a-5129b1a09c44,Pirati,Czechia,cz,111126344023093,Jiří Dohnal - starosta Prahy 11,Facebook
e7a11af5-2527-4cce-9713-f5a824fff0f8,Ferdinand Kubáník - starosta Uherského Brodu,2022-12-15T13:39:27.779Z,2ee07c01-4e15-451a-be84-a0531d7445c5,KDU-ČSL,Czechia,cz,104457902141261,Ferdinand Kubáník - starosta Uherského Brodu,Facebook
cb7e0167-1b64-4035-a056-984d92dad32f,Desná sobě,2022-12-15T13:39:32.311Z,cc48c1ba-f469-4873-a52e-45215694f156,Pirati,Czechia,cz,108827658638480,Desná sobě,Facebook
33e84c34-852c-4791-8ad3-9caa43dc00fe,Aleš Dufek,2022-12-15T13:39:28.130Z,ff0a3d63-46e1-4d9e-bc62-929ffb3b54da,KDU-ČSL,Czechia,cz,421423394666782,Aleš Dufek,Facebook
194fd69d-a84e-4f99-abb0-5a5cc0b00bbf,Štěpán Drtina - radní Kutné Hory,2022-12-15T13:39:29.720Z,a3486394-6bb0-40e4-83c8-8325bb72c150,Pirati,Czechia,cz,109439037995005,Štěpán Drtina - radní Kutné Hory,Facebook
85c757e0-189e-4531-b46b-b8e7a85dd1ef,Leoš Fučík #10 na kandidátce Piráti a Zelení pro Královo Pole,2022-12-15T13:39:33.025Z,8a355cc8-44d6-429e-b457-91a5671a8919,Pirati,Czechia,cz,313913332630446,Leoš Fučík #10 na kandidátce Piráti a Zelení pro Královo Pole,Facebook
502fbc05-ddd3-48b3-b53b-4de32ffe883a,Společně s Piráty,2022-12-15T13:39:28.421Z,f061a708-0772-4265-8abf-0e0cec75313b,Pirati,Czechia,cz,303091886551823,Společně s Piráty,Facebook
b24dbbf6-c03f-4dee-a111-03211166567e,"ANO, tohle je Kroměříž",2022-12-15T13:39:28.496Z,8f4d4d50-75f7-4c88-9d84-6dd48cdb35b8,ANO,Czechia,cz,1438842612839350,"ANO, tohle je Kroměříž",Facebook
5759f10e-bedf-4e59-a9a0-99edbdda84c3,Martin Kákona do Senátu,2022-12-15T13:39:27.179Z,5a640f37-efff-49fb-8561-a6b637182cb8,Pirati,Czechia,cz,107685452090075,Martin Kákona do Senátu,Facebook
64e81c67-35b3-471c-8e37-a10590f6a2ee,"ANO, tohle jsou Kohoutovice",2022-12-15T13:39:28.617Z,7f5c17ec-32e3-4dc0-98bb-ced1e8bfa1ca,ANO,Czechia,cz,109275571635180,"ANO, tohle jsou Kohoutovice",Facebook
0da72a8e-975a-440d-b96c-9ce4c72144f1,Přísaha Letňany,2022-12-15T13:39:26.219Z,63e0570f-16f3-4d03-8676-d8bc16f435cf,OST,Czechia,cz,110317378367579,Přísaha Letňany,Facebook
b349b5d7-8021-4606-9579-dee294daaf0a,Patrioti Králíky - ANO Domovu,2022-12-15T13:39:28.890Z,ade8ca2d-dccb-4be1-b68f-3a53b9225158,ANO,Czechia,cz,206508709757318,Patrioti Králíky - ANO Domovu,Facebook
6e189090-a6e0-4f1c-9f80-2482a01e1027,"ANO, tohle jsou Černovice",2022-12-15T13:39:29.360Z,d82179ca-b650-4ff6-8148-33215fe0ad64,ANO,Czechia,cz,103267229184192,"ANO, tohle jsou Černovice",Facebook
e321527a-c47e-4b36-8f75-7103c39b3314,ANO a nezávislí Žďár nad Sázavou,2022-12-15T13:39:29.939Z,a0eba999-3dac-4ec5-935d-af0943c2dbb9,ANO,Czechia,cz,114114214636236,ANO a nezávislí Žďár nad Sázavou,Facebook
338b4aa9-e939-4a95-ae4f-22e58b322c58,Martin Bednář pro Ostravu,2022-12-15T13:39:27.335Z,0ad819e6-5b60-446e-9e3b-0a7ba6246932,ANO,Czechia,cz,334203283397849,Martin Bednář pro Ostravu,Facebook
5b8e140f-763f-47ee-b6d1-e88eec62adfb,"ANO, tohle je Česká Lípa",2022-12-15T13:39:30.812Z,46a238a2-6b9a-49d7-a333-11be064064f4,ANO,Czechia,cz,1608506256112463,"ANO, tohle je Česká Lípa",Facebook
a76c4012-f107-46ef-b1b9-8ffec48132d4,Michal Frantík - STAN Olomouc,2022-12-15T13:39:28.237Z,26bcaebc-9c4a-4c01-a525-22b3c5f8a3ee,STAN,Czechia,cz,307366403475293,Michal Frantík - STAN Olomouc,Facebook
f403c9ec-38c6-40f3-9385-a99c5cf6f1ba,Piráti Čáslav,2022-12-15T13:39:30.916Z,7afc2643-966e-4be3-be55-255cf8d07080,Pirati,Czechia,cz,194530814464731,Piráti Čáslav,Facebook
2c6dabbd-3fac-4485-a070-563536d3e6d3,My jsme Přísaha Kladno,2022-12-15T13:39:23.575Z,88418f39-be99-42e9-a0ec-b59394b37c0a,OST,Czechia,cz,105808408727664,My jsme Přísaha Kladno,Facebook
2ecf813d-09f3-4d19-a487-b3aa9810097c,Eliška Olšáková - poslankyně za Zlínský kraj,2022-12-15T13:39:31.351Z,039912cf-1cfe-422e-bdcb-8125af29f836,STAN,Czechia,cz,113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,Facebook
7fcc1594-f893-42c7-bd80-0f0a09bc5f56,"ANO, tohle je Nový Jičín",2022-12-15T13:39:27.975Z,4da1e242-c693-4d67-91cd-98bd2ed6d4ad,ANO,Czechia,cz,656594044727811,"ANO, tohle je Nový Jičín",Facebook
44133623-a34d-41f0-bb66-bb02043714ee,Jaroslav Telecký - kandidát na senátora,2022-12-15T13:39:27.198Z,10e64dbb-231c-4644-ac6e-d7c38443442f,OST,Czechia,cz,101822642593702,Jaroslav Telecký - kandidát na senátora,Facebook
bfe4da79-3151-48ac-a7a0-a04b324f8398,Piráti Starý Lískovec,2022-12-15T13:39:33.630Z,52caa42c-edd8-4754-aa86-29fb091d2423,Pirati,Czechia,cz,110862368374735,Piráti Starý Lískovec,Facebook
a667154a-5966-464e-b7f4-ae0dce45eb5e,"ANO, tohle je Chodov",2022-12-15T13:39:28.598Z,53cb72e3-7965-4795-8d88-6525d9a21d9a,ANO,Czechia,cz,101343329171689,"ANO, tohle je Chodov",Facebook
b230d376-5e66-466c-9c0b-32bd50b52d2b,"ANO, tohle je Brno - Sever",2022-12-15T13:39:28.659Z,cf6369e7-6aa7-4f3b-a795-6e190668026a,ANO,Czechia,cz,102954018443740,"ANO, tohle je Brno - Sever",Facebook
3c81dd63-15f1-4c6f-b2a5-12d18ae84777,Mojmír Kotas,2022-12-15T13:39:27.152Z,46e8b107-2865-45e4-aa72-853f8af046b3,ANO,Czechia,cz,103525339050545,Mojmír Kotas,Facebook
24050a6d-0399-49c1-9732-978740a0e10f,"ANO, tohle je Chropyně",2022-12-15T13:39:28.778Z,93b15977-1b9e-4135-bc25-2d8c88f5f218,ANO,Czechia,cz,103898215761064,"ANO, tohle je Chropyně",Facebook
ea4caef0-a3e9-44ba-9fd3-be3bdfbeef32,ANO Otrokovice,2022-12-15T13:39:29.052Z,9b31b672-5c88-4450-a4ed-97848420a03e,ANO,Czechia,cz,794619300582272,ANO Otrokovice,Facebook
ae85b2c2-4b61-4921-a97c-5a9e95ca8a58,Choceň Kdu-Čsl,2022-12-15T13:39:26.650Z,378aba2f-af0e-4136-81a2-36ad59b76b29,KDU-ČSL,Czechia,cz,232356980763788,Choceň Kdu-Čsl,Facebook
a61ed28e-b89d-4a08-a455-e0c9d5d22c30,Jiří Růžička - starosta Vsetína,2022-12-15T13:39:26.762Z,3980650e-a3af-4ca2-9399-cbeebb4b6633,KDU-ČSL,Czechia,cz,106579758576614,Jiří Růžička - starosta Vsetína,Facebook
0e85d4c8-dd8c-4403-9010-d9ab538d542f,"ANO, tohle je Bystřice pod Hostýnem",2022-12-15T13:39:29.530Z,88e69846-733d-458a-aaf6-228ac66de756,ANO,Czechia,cz,280938465442979,"ANO, tohle je Bystřice pod Hostýnem",Facebook
61d4b12d-e05d-4196-9375-d91a29627901,Brod v dobrých rukou,2022-12-15T13:39:27.157Z,bc2e6cb9-0f78-40e4-812f-c2201b37249b,KDU-ČSL,Czechia,cz,2035300043161107,Brod v dobrých rukou,Facebook
48c24bcf-af87-4f08-85e9-ad5a0e4394cb,ANO Uherský Ostroh,2022-12-15T13:39:30.755Z,4e376b18-9be2-4491-9b4d-d34297eae348,ANO,Czechia,cz,1943453472332452,ANO Uherský Ostroh,Facebook
6f0d2407-7893-4c76-8a22-6b4b6d9ee509,KDU - ČSL Olomoucký kraj,2022-12-15T13:39:27.772Z,415ceebb-33d9-4dbd-ba49-0ef72450c0d2,KDU-ČSL,Czechia,cz,158655234218517,KDU - ČSL Olomoucký kraj,Facebook
58396f90-28f9-40e9-bf85-106289d9e83e,ANO Moravský Krumlov,2022-12-15T13:39:30.952Z,d0cb6ba6-b5a6-4c1d-8388-e7db02479b60,ANO,Czechia,cz,849418361759594,ANO Moravský Krumlov,Facebook
fe796e96-79ae-4aad-b546-77a683316f1b,Piráti Šumperk,2022-12-15T13:39:33.714Z,7e5dd45b-0de1-4081-b084-8c0eee71e370,Pirati,Czechia,cz,1201476926617478,Piráti Šumperk,Facebook
5faab6ee-9fd4-45d4-a532-cff8b3edad8a,STAN Brandýs nad Labem - Stará Boleslav,2022-12-15T13:39:27.741Z,00d5e754-3e05-4154-8c26-ca3a2a27fb20,STAN,Czechia,cz,144402356366613,STAN Brandýs nad Labem - Stará Boleslav,Facebook
a044ebb7-c835-4761-ade0-a4f240b64a1f,Irena Matonohová,2022-12-15T13:39:28.100Z,abfdfe26-2c2f-473b-936a-7daec96e8d5c,STAN,Czechia,cz,108189018523523,Irena Matonohová,Facebook
dbc381ec-5e51-41f1-aca8-0532c302a443,STAN ProValmez,2022-12-15T13:39:27.550Z,3d120ac0-bce5-4c5f-8f81-453569ff0572,STAN,Czechia,cz,534988856633194,STAN ProValmez,Facebook
793ff9e9-f09e-4f00-b9b6-72b8a5844064,mSTAN,2022-12-15T13:39:27.336Z,caf74c45-bec9-42eb-b126-7bb6960c84d6,STAN,Czechia,cz,413299928842557,mSTAN,Facebook
6992d8e5-83bd-4cc0-aa5d-88ed395ab6ad,STAN Ostrava - Poruba,2022-12-15T13:39:27.519Z,5e180426-0df7-40ed-ab82-fe9a395ad2b5,STAN,Czechia,cz,332624467407893,STAN Ostrava - Poruba,Facebook
41bbeff4-706c-4ec7-abde-c5e7aa4bab80,Hořický STAN,2022-12-15T13:39:24.937Z,5f19e006-b9eb-4fee-95c3-425637a253e3,STAN,Czechia,cz,110955184975363,Hořický STAN,Facebook
2b40e644-31f4-482b-bc36-036edc7248fb,STAN - ZLÍN,2022-12-15T13:39:24.439Z,eb76087e-634c-44f8-819c-65462876fff8,STAN,Czechia,cz,250416201814002,STAN - ZLÍN,Facebook
d62ba792-a56c-4ea0-be9b-29ff9e4d1fde,Martin Štěrba - zastupitel Prahy 8,2022-12-15T13:39:25.695Z,b6b6db32-9eae-46d4-bdf9-aef7f388d2f9,Pirati,Czechia,cz,100740555869822,Martin Štěrba - zastupitel Prahy 8,Facebook
a103186a-edfb-43d3-acf2-c0849be0c1ec,Zelení Praha 3,2022-12-15T13:39:23.491Z,fe040fc6-9fa1-4d31-b66d-5ab02205de91,OST,Czechia,cz,130981220272725,Zelení Praha 3,Facebook
5703285a-173a-454b-9bc9-ead2c05eb616,Ivo Vašíček do Senátu,2022-12-15T13:39:24.895Z,584c181b-2db9-4de9-bdad-2b812b3f656c,Pirati,Czechia,cz,104693089012620,Ivo Vašíček do Senátu,Facebook
f07122d8-0955-4181-b7a9-a8cd3cc35cd8,Bohdan Vaněk,2022-12-15T13:39:24.793Z,f113917f-4a50-4ac0-8e9a-07eec5c0ca3e,Pirati,Czechia,cz,105134482009598,Bohdan Vaněk,Facebook
a20f6653-9533-4a86-979f-94394a178e81,"Sociální demokraté, Zelení a nezávislé osobnosti Šumperk",2022-12-15T13:39:25.353Z,65bdc85f-d1b5-487a-aad1-ed2c013eafe1,OST,Czechia,cz,107243728775706,"Sociální demokraté, Zelení a nezávislé osobnosti Šumperk",Facebook
70d5cf5c-f972-48e5-9d0a-482a112d556c,Svatopluk Boček,2022-12-15T13:39:24.100Z,f60fa862-7e85-401a-8a7b-0fffb0dfe93b,Pirati,Czechia,cz,102755175821232,Svatopluk Boček,Facebook
057839e5-e505-4c0b-906f-b49c0a3efd69,Zelení Praha 5,2022-12-15T13:39:25.370Z,941a3618-6a20-443f-9dd9-de34baee6153,OST,Czechia,cz,155986611114500,Zelení Praha 5,Facebook
33cb0852-b6fc-440a-9675-4d124da7784e,Zdeněk Hřib - primátor Prahy,2022-12-15T13:39:22.131Z,b7188768-6e5a-4eb1-8a11-384edc3b7613,Pirati,Czechia,cz,302134090396266,Zdeněk Hřib - primátor Prahy,Facebook
0f556a47-fc95-4b9e-8f13-88e583eff27d,Šance pro slušnost - kandidát Šance pro Horní Počernice,2022-12-15T13:39:28.791Z,b29d2b96-ed7d-44eb-aa7b-cee2c3bca6a6,Nez,Czechia,cz,109767251832396,Šance pro slušnost - kandidát Šance pro Horní Počernice,Facebook
41891ef4-b8a2-4b38-9bf1-2443c9bf4bf1,Ondřej Mirovský - kandidát na starostu Prahy 7,2022-12-15T13:39:29.375Z,759e1b12-9ce4-43a4-8457-af3f0f6fabf5,OST,Czechia,cz,101935243175138,Ondřej Mirovský - kandidát na starostu Prahy 7,Facebook
02e200f0-8690-4c9f-b41e-50222be51945,ANO Jičín,2022-12-15T13:39:26.072Z,a739c49d-4e3f-490a-86cf-18beb6d49ccf,ANO,Czechia,cz,1934219790219869,ANO Jičín,Facebook
58d536d8-a911-4be1-b2a3-29f75864c6a7,Zelení Praha 6,2022-12-15T13:39:26.151Z,08e1b00b-8ab3-485d-9f47-c43e2327dc9a,OST,Czechia,cz,257974427294,Zelení Praha 6,Facebook
2c2235b1-1bc7-4c3a-bd06-86d7c3536c0d,Piráti Přerov,2022-12-15T13:39:34.503Z,443d242d-495f-46ae-9e84-a39498d2423c,Pirati,Czechia,cz,246919825409416,Piráti Přerov,Facebook
5ec4c05f-d931-4f59-9ae2-298cc36d1a52,Zdeněk Matušek - kandidát do Senátu,2022-12-15T13:39:26.917Z,25e1ab47-9c32-4a3a-823e-e6118443232f,ANO,Czechia,cz,111857801623752,Zdeněk Matušek - kandidát do Senátu,Facebook
05923fae-3ef9-4372-8142-2051b16874af,STAN Karlovy Vary,2022-12-15T13:39:26.195Z,b324ae0a-2a10-408c-b365-5a6a16f4e72a,STAN,Czechia,cz,445634515842806,STAN Karlovy Vary,Facebook
b6725ea7-7377-4b71-8939-1458dd718579,STAN Plzeň,2022-12-15T13:39:24.195Z,c827e8c4-ed2d-4d2d-8d4e-a3e383749f02,STAN,Czechia,cz,2066553093668128,STAN Plzeň,Facebook
5f2246fa-f3bc-4a82-9b29-c2fa689dacbb,"Piráti, ČSSD a nezávislí",2022-12-15T13:39:35.797Z,3934bc5c-e642-40a0-8d5f-f434cb7ef9f6,Pirati,Czechia,cz,110938328317048,"Piráti, ČSSD a nezávislí",Facebook
3d108ea1-22d9-409c-bc7f-f92d1e8cb5e9,Změna pro Hradec a Zelení,2022-12-15T13:39:22.379Z,331b6849-0348-4692-8077-14741d8077d7,OST,Czechia,cz,664997796912382,Změna pro Hradec a Zelení,Facebook
22024c07-d45e-4fa3-ad5f-298f9f90ea54,Pavla Pivoňka Vaňková STAN,2022-12-15T13:39:27.012Z,a58e02cc-2350-416d-b7fd-b84c74284615,STAN,Czechia,cz,100647378751279,Pavla Pivoňka Vaňková STAN,Facebook
7d2413ba-f6c5-4317-a5f4-cb9ee3f13db2,Zelení Kaplice,2022-12-15T13:39:26.036Z,ea7958d4-fcbd-4fa9-838f-bb2680b1e52c,OST,Czechia,cz,743298372350377,Zelení Kaplice,Facebook
43916863-e3bf-4544-9658-5b2cc9fc7e42,Zelení Brno-střed,2022-12-15T13:39:26.512Z,f5d5fed6-e52d-4154-8cdd-269b923db443,OST,Czechia,cz,1521950058103501,Zelení Brno-střed,Facebook
4897bfd7-4dc7-4312-a1e8-1270e9b11b6f,"Dana Kracíková - Neslibuji, řeším",2022-12-15T13:39:22.299Z,7966fa17-d4a0-48b9-88ec-82b47c67f712,STAN,Czechia,cz,111112605027103,"Dana Kracíková - Neslibuji, řeším",Facebook
632104ad-5d8d-4180-8f07-99ada82070d4,KDU - ČSL s podporou nezávislých Chlumec nad Cidlinou,2022-12-15T13:39:27.580Z,d80dc552-caa6-4943-a11e-fc6e76f9812d,KDU-ČSL,Czechia,cz,106198722127804,KDU - ČSL s podporou nezávislých Chlumec nad Cidlinou,Facebook
d2fbda6e-2898-48b5-b2fd-712e03e2186b,Zelení - Český Krumlov,2022-12-15T13:39:27.113Z,9170671f-136b-489a-a5ca-e3ad806eb4eb,OST,Czechia,cz,416639148709255,Zelení - Český Krumlov,Facebook
ed9e1590-e542-441c-8e9d-8d6bd4c7235c,KDU-ČSL HLUČÍN,2022-12-15T13:39:27.733Z,d6053e95-1613-45b5-aa83-f8475a7cee13,KDU-ČSL,Czechia,cz,756304421099977,KDU-ČSL HLUČÍN,Facebook
bfe5b18f-f6d3-420a-8b11-d3549d7da749,Piráti Ostrava - Poruba,2022-12-15T13:39:30.991Z,7f2ec6e0-7087-4adc-9786-0858dbb09c3f,Pirati,Czechia,cz,171534793498267,Piráti Ostrava - Poruba,Facebook
a2984f3c-dc0d-4c6b-818e-07863abd90ed,Piráti Mikulov,2022-12-15T13:39:32.799Z,4a7a9298-aee5-4811-92ad-721ffbbe91e4,Pirati,Czechia,cz,106406245216313,Piráti Mikulov,Facebook
53c57668-50c3-45e5-b472-34d4f26699b0,ANO Třebíč,2022-12-15T13:39:25.814Z,67d5228a-cce2-4a7e-9c09-37b459ea8611,ANO,Czechia,cz,202289953881582,ANO Třebíč,Facebook
226659b6-7612-4477-b619-46c98a02d600,Piráti Praha 5,2022-12-15T13:39:31.135Z,ffd4e2a9-325d-44c7-b272-a3ffda7aaccc,Pirati,Czechia,cz,144959226134456,Piráti Praha 5,Facebook
